6.902726,1
16.95531,1
17.54711,1
17.99006,2
18.35456,2
18.71774,1
19.33171,1
19.68528,2
20.21563,2
20.61563,2
20.95751,1
21.5158,1
21.9407,1
22.24964,2
22.73676,2
23.18408,2
23.57365,1
23.88677,2
24.24528,2
24.54634,2
24.88876,1
25.28174,1
25.78026,1
26.1398,2
26.69068,2
27.15647,2
27.48922,2
27.97715,2
28.50117,1
28.81548,1
29.35255,1
29.77654,1
30.13912,2
30.58944,2
31.0677,2
31.39021,1
31.70328,2
32.22332,2
32.39854,1
32.71343,1
33.0463,1
33.54462,2
34.00795,2
34.34272,1
34.93172,1
35.31733,1
35.65495,2
36.22026,2
36.60314,2
36.97641,1
37.23942,2
37.60541,2
37.91474,2
38.34537,2
38.96643,2
39.30402,1
39.79144,1
40.29575,1
40.61511,2
41.07808,2
41.54534,2
41.91553,1
42.35658,1
42.81081,1
43.11799,2
43.65041,2
44.11926,2
44.47247,1
45.01015,1
45.44704,1
45.7623,2
46.32964,2
46.77872,2
47.1007,1
47.60338,1
48.07602,1
48.36882,2
48.85767,2
49.26759,2
49.66237,1
50.18858,1
50.62514,1
50.9922,1
51.32604,2
51.91272,2
52.23885,2
52.51885,2
53.05934,1
53.25529,1
53.45592,1
53.63068,2
54.12692,2
54.5652,2
54.71216,2
54.93322,1
55.38096,1
55.86057,1
56.25805,2
56.63392,2
57.1486,2
57.4496,1
57.77615,2
58.13218,1
58.47539,2
58.82545,1
59.69407,1
60.08117,1
60.59044,2
61.13797,2
61.42488,2
61.98363,1
62.74567,1
63.23541,1
63.68832,2
63.97042,2
64.35069,2
64.91172,2
65.30199,1
65.67006,1
66.22948,1
66.58932,2
66.95628,1
67.28303,2
67.61246,2
67.89079,2
68.44962,2
68.83292,2
69.24672,1
69.54613,1
69.70795,1
70.06117,1
70.50681,2
70.95841,2
71.09682,2
71.41004,2
71.82144,1
72.15913,1
72.31067,1
72.63911,1
73.13549,2
73.76809,2
73.92418,2
74.26495,2
74.43724,2
74.7614,1
74.93076,1
75.24532,2
75.57795,2
75.72504,2
76.04451,1
76.2118,1
76.58888,2
76.93825,2
77.3967,1
77.67166,2
78.04163,1
78.38769,2
78.90751,2
79.31702,2
79.45637,2
79.72354,1
80.0569,1
80.62064,1
80.94489,2
81.34722,2
81.93352,2
82.28915,1
82.68301,1
82.85741,1
83.13744,2
83.3075,2
83.65153,2
84.13783,2
84.59823,2
84.70415,2
85.04619,1
85.19996,1
85.56086,1
85.64681,1
85.84389,1
86.19289,2
86.5582,2
86.68474,2
87.05048,2
87.32803,2
87.49573,1
87.6719,1
87.8253,2
88.15289,2
88.811,2
89.1745,2
89.74221,2
90.09917,1
90.43029,1
90.94596,1
91.13048,1
91.4246,2
91.75515,2
91.90127,2
92.38509,2
92.70596,1
93.05899,1
93.36521,1
93.61214,1
93.74765,1
94.02396,2
94.37464,2
94.5186,2
94.85383,2
95.00854,2
95.33069,1
95.69237,1
95.82417,1
96.13944,1
96.28905,1
96.65841,2
96.97073,2
97.09316,2
97.47147,2
97.65202,2
97.91542,1
98.27489,2
98.79583,1
98.97149,2
99.27417,1
99.58833,2
100.1028,1
100.5119,2
100.8675,1
101.5012,2
101.8193,1
102.1626,2
103.2031,2
103.5045,2
103.8021,1
104.1456,2
104.4996,1
104.7918,2
105.3482,1
105.7785,2
106.1115,2
106.4323,1
106.7378,1
107.0724,2
107.4266,1
107.9856,1
108.3803,2
108.7125,1
109.2353,1
