6.649993,0
17.14872,1
17.56622,1
17.90537,0
18.09323,1
18.36381,0
18.84691,0
19.16034,0
19.35359,1
19.71327,1
19.93497,0
20.29,1
20.57154,1
20.97234,0
21.30804,0
21.72295,1
21.84497,0
22.01034,1
22.33364,1
22.82903,1
23.28737,1
23.38457,0
23.55086,1
23.90168,0
24.04716,1
24.4051,1
24.60205,1
24.74328,0
24.90484,1
25.27569,1
25.35209,0
25.60476,1
25.75279,0
25.85355,1
25.90837,0
26.13617,1
26.33215,0
26.59116,0
26.74979,0
27.01672,0
27.13925,0
27.50643,0
27.83148,0
28.006,0
28.28436,0
28.4355,1
28.75409,0
29.09834,0
29.2412,0
29.59818,0
29.76041,1
29.89043,0
30.07331,1
30.44228,1
30.7991,1
30.99497,0
31.17495,1
31.41236,1
31.72238,0
31.87318,1
32.30996,0
32.69313,0
33.05547,0
33.40002,0
33.87867,1
34.02524,0
34.58804,0
34.84725,0
34.99554,1
35.29057,0
35.57317,0
35.76999,0
36.10592,1
36.26901,0
36.57822,0
36.98241,1
37.0879,0
37.32176,1
37.44333,0
37.6152,1
37.92126,0
38.38639,0
38.85598,0
39.19812,1
39.73361,0
40.24976,1
40.58789,1
41.08935,0
41.72195,0
42.36376,1
42.79906,0
43.11822,0
43.68371,0
44.1556,1
44.41135,0
44.91056,0
45.36248,1
45.72835,1
46.32785,0
46.82262,0
47.1325,0
47.60259,1
48.12786,1
48.41583,1
48.86974,0
49.5975,0
50.19239,0
50.71606,1
50.96033,0
51.45592,0
51.91827,0
52.26593,1
52.5678,1
52.74529,0
52.95444,1
53.19265,1
53.45953,1
53.63393,0
53.98893,1
54.59472,1
54.81359,1
55.21199,0
55.77997,0
56.12355,0
56.47466,1
57.07442,0
57.40596,0
57.85226,1
58.14318,0
58.47357,0
58.79109,1
59.71592,1
60.07547,0
60.71701,0
61.13196,0
61.43628,1
62.72622,1
63.3632,1
63.96867,1
64.37892,1
64.54057,0
65.0453,1
65.36248,1
65.73041,1
65.88991,0
66.22337,0
66.60625,0
66.95287,0
67.12182,1
67.42542,0
67.75269,0
68.26908,1
68.43742,0
68.76223,1
69.22232,0
69.72034,0
70.09792,0
70.53556,1
70.99104,1
71.40874,0
71.84209,0
72.30581,0
72.66994,1
73.14922,0
73.72015,0
74.28584,0
74.44379,0
74.7675,1
75.36954,0
75.73134,1
76.02486,0
76.23745,1
76.63724,1
77.02357,1
77.5807,1
77.9588,0
78.32056,0
78.68683,0
79.23919,1
79.27345,0
79.67877,0
80.01243,0
80.13173,1
80.57685,1
80.94514,1
81.08346,0
81.46631,0
81.84986,1
81.98413,0
82.28697,0
82.82036,0
83.17953,0
83.29469,1
83.5704,0
84.05225,0
84.43954,0
84.55388,1
84.89167,1
85.20116,1
85.35215,0
85.54203,0
85.86599,0
86.12979,1
86.5325,1
86.67915,0
87.37432,0
87.73854,0
87.84383,1
88.13588,0
88.31576,1
88.47993,0
88.84068,0
89.35701,0
89.6851,0
89.84921,1
90.13583,0
90.46352,0
90.58108,1
91.32214,0
91.75261,0
91.93904,1
92.23595,1
92.72775,1
93.05265,1
93.21128,0
93.52285,0
93.74819,0
93.94234,0
94.29336,1
94.45355,0
94.83918,1
95.102,1
95.62501,1
95.75102,0
96.12003,1
96.27729,0
96.64004,1
97.21722,1
97.49633,0
97.68203,1
97.9831,1
98.16755,0
98.28465,1
98.58971,1
98.62738,0
98.76357,1
98.80527,0
98.92826,1
98.95782,0
99.08679,1
99.2194,0
99.57035,0
99.87436,0
100.0693,0
100.2347,1
100.5742,0
101.0152,1
101.374,0
101.5167,1
101.8411,0
102.2258,1
102.8665,1
103.1403,1
103.4766,0
104.1965,0
104.4044,0
104.7678,1
104.9567,0
105.3568,0
105.5095,1
105.7331,0
106.0045,1
106.3092,1
106.6459,1
106.7956,0
107.0307,1
107.3652,1
107.9693,1
108.1139,0
108.442,0
108.7831,0
109.3797,0
109.678,0
