6.974003,1
16.00123,1
16.49614,1
17.04137,2
17.57748,2
17.73273,2
18.4288,1
19.18359,1
19.74907,2
20.12966,2
20.44875,2
20.81666,2
21.14145,2
22.09664,1
22.41903,2
23.54668,1
23.65372,1
24.28119,1
25.32408,1
25.83332,2
26.31951,1
27.0159,1
27.58578,2
27.98475,2
28.50967,2
29.08349,2
29.5756,1
29.81267,1
30.1226,1
30.71898,1
31.37886,2
32.21134,2
32.48113,1
32.71431,2
33.28816,2
34.08906,2
34.74802,2
34.9008,2
35.38933,2
35.99427,1
36.92949,1
38.4332,2
39.92165,2
41.13399,1
42.40497,1
43.69588,2
45.03977,2
46.37104,1
47.28185,1
47.64331,2
48.60246,2
48.93821,1
49.93857,1
50.3283,1
51.14515,1
51.58033,2
52.58885,2
52.96927,2
53.82452,1
54.24144,1
55.19529,2
55.56638,2
56.52023,1
56.87652,1
58.17968,2
59.51198,1
60.64595,2
61.37256,1
61.94728,1
62.73864,1
63.3294,2
63.97612,2
64.65088,1
65.31992,1
65.97423,2
66.53383,2
66.90475,2
67.30223,1
67.84923,1
68.49297,2
69.40962,2
69.80626,2
70.38251,2
71.14688,1
71.9856,1
72.41823,1
73.21254,1
73.71725,1
74.34958,2
75.03389,1
75.38383,1
75.70744,2
76.37097,1
77.06113,1
77.65576,1
78.07191,1
78.34598,1
78.97733,2
79.56415,2
80.22292,2
80.59209,2
80.92557,2
81.58311,1
82.27582,2
82.96257,1
83.55681,1
84.2027,2
84.84099,2
85.50111,1
86.19154,1
86.84018,1
87.49452,1
88.10179,2
88.41518,2
88.77766,2
89.42534,2
90.06427,1
90.64328,2
91.02466,2
91.36623,2
91.71225,2
92.02771,1
92.65184,1
93.31157,2
93.78542,2
93.96892,2
94.65694,2
95.33426,1
95.91492,1
96.2419,1
96.57614,1
97.2578,1
97.88774,2
98.58382,2
99.31253,1
99.88428,1
100.479,2
101.1424,2
101.8583,1
102.5127,1
103.1834,1
103.7249,2
104.1002,2
104.4169,2
105.0811,1
105.6797,1
106.3476,2
106.6957,2
107.041,2
107.3648,2
107.7091,2
