6.593618,1
17.02903,1
17.76624,1
18.41962,1
19.074,1
19.65516,2
20.5753,2
21.37872,2
22.24869,2
23.07172,1
23.89526,1
24.60461,1
24.91706,1
25.55229,1
26.18221,2
26.98843,2
27.9095,2
28.8134,2
29.68784,1
30.46164,1
31.38579,1
31.98897,1
32.67405,1
33.07045,2
34.06704,1
34.68556,1
35.33868,1
35.67839,2
36.60416,1
37.31533,1
37.93806,1
38.93271,1
39.29451,1
40.45789,2
41.67017,2
42.02808,2
43.1573,1
44.13444,1
44.48195,1
45.79598,2
46.7379,2
47.11462,2
48.42838,1
49.37278,1
49.73488,1
50.35413,1
50.98597,2
52.01297,2
52.28863,2
52.88483,2
53.57048,1
54.86941,1
56.1304,1
57.49432,2
58.81131,1
60.17604,2
61.42578,1
62.72086,2
64.0184,1
64.96509,1
65.34283,1
66.28518,1
66.64628,1
67.94714,1
68.8429,1
69.22462,1
69.87888,1
70.52616,2
71.75289,2
72.89391,2
73.2226,1
74.52313,1
75.71918,1
77.06519,2
78.34235,2
79.66908,2
80.98933,1
82.24129,1
82.9401,2
83.60938,1
84.88409,1
86.20505,1
87.49641,1
88.17802,2
88.83357,1
89.84241,1
90.15567,1
90.75661,1
91.35922,2
92.75964,2
93.39567,1
94.01512,1
94.9989,1
95.40721,2
96.63943,1
97.91674,2
99.22202,1
100.1821,1
100.5732,2
101.8549,2
103.1663,2
104.4116,2
105.1323,1
105.8201,1
106.4376,1
107.1082,2
108.146,2
109.6785,1
